id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
shone	שונה	שׁוֹנֶה	adjective	2			ש-נ-ה		different					
shave	שווה	שָׁוֶה	adjective	2			ש-ו-ה		equal; worth					
shesh-esre	שש-עשרה	שֵׁשׁ-עֶשְׂרֵה	numeral	1					sixteen					
sheva-esre	שבע-עשרה	שְׁבַע-עֶשְׂרֵה	numeral	1					seventeen					
shmone-esre	שמונה-עשרה	שְׁמוֹנֶה-עֶשְׂרֵה	numeral	1					eighteen					
shum-davar	שום-דבר	שׁוּם-דָּבָר	phrase	1					nothing					
shen	שן	שֵׁן	noun	2	נ	שיניים	ש-נ-ן		tooth					
shrir	שריר	שְׁרִיר	noun	2	ז	שרירים	ש-ר-ר		muscle					
shir	שיר	שִׁיר	noun	2	ז	שירים	ש-י-ר		song, poem					
shchuna	שכונה	שְׁכוּנָה	noun	2	נ	שכונות	ש-כ-ן		neighborhood					
shilshom	שלשום	שִׁלְשׁוֹם	adverb	2					the day before yesterday					
shalav	שלב	שָׁלָב	noun	2	ז	שלבים	ש-ל-ב		stage, phase					
simla	שמלה	שִׂמְלָה	noun	2	נ	שמלות	ש-מ-ל		dress					
shelet	שלט	שֶׁלֶט	noun	2	ז	שלטים	ש-ל-ט		sign; remote control				also verb שָׁלַט = controlled	
shena	שינה	שֵׁנָה	noun	2	נ		י-ש-ן		sleep				homograph: also verb שִׁנָּה = changed	
shemen	שמן	שֶׁמֶן	noun	2	ז	שמנים	ש-מ-ן		oil				also adjective שָׁמֵן = fat	
shem	שם	שֵׁם	noun	1	ז	שמות			name				homograph: also "there" and "put"	
shavur	שבור	שָׁבוּר	adjective	2			ש-ב-ר		broken					
shavar	שבר	שָׁבַר	verb	2			ש-ב-ר		to break				homograph: noun שֶׁבֶר = fracture	
shatiach	שטיח	שָׁטִיחַ	noun	2	ז	שטיחים	ש-ט-ח		carpet, rug					
shatuach	שטוח	שָׁטוּחַ	adjective	2			ש-ט-ח		flat					
smol	שמאל	שְׂמֹאל	noun	1	ז				left (side)				שמאלה = to the left	
shoter	שוטר	שׁוֹטֵר	noun	2	ז	שוטרים	ש-ט-ר		police officer					
shachen	שכן	שָׁכֵן	noun	2	ז	שכנים	ש-כ-ן		neighbor					
shamayim	שמיים	שָׁמַיִם	noun	2	ז				sky, heaven					
shkia	שקיעה	שְׁקִיעָה	noun	2	נ	שקיעות	ש-ק-ע		sunset; sedimentation				medical: שקיעת דם = ESR	
shachav	שכב	שָׁכַב	verb	2			ש-כ-ב		to lie down					
sane	שנא	שָׂנֵא	verb	2			ש-נ-א		to hate					
sacha	שחה	שָׂחָה	verb	2			ש-ח-ה		to swim					
shilem	שילם	שִׁלֵּם	verb	2			ש-ל-ם		to pay					
sheker	שקר	שֶׁקֶר	noun	2	ז	שקרים	ש-ק-ר		lie, falsehood					
shina	שינה	שִׁנָּה	verb	2			ש-נ-ה		to change				homograph: also noun שֵׁנָה = sleep	
shichrur	שחרור	שִׁחְרוּר	noun	2	ז	שחרורים	ש-ח-ר-ר		release, discharge				medical: hospital discharge	
shilshul	שלשול	שִׁלְשׁוּל	noun	2	ז	שלשולים	ש-ל-ש-ל		diarrhea					
shalpuchit	שלפוחית	שַׁלְפּוּחִית	noun	3	נ	שלפוחיות			bladder; blister					
sheten	שתן	שֶׁתֶן	noun	2	ז		ש-ת-ן		urine					
shapir	שפיר	שָׁפִיר	adjective	3					benign				clinical (opp. ממאיר = malignant)	
shipur	שיפור	שִׁפּוּר	noun	2	ז	שיפורים	ש-פ-ר		improvement					
tinok	תינוק	תִּינוֹק	noun	2	ז	תינוקות			baby, infant					
tamar	תמר	תָּמָר	noun	2	ז	תמרים			date (fruit)					
te	תה	תֵּה	noun	1	ז				tea				loanword	
tapuach	תפוח	תַּפּוּחַ	noun	1	ז	תפוחים			apple					
tapuach-adama	תפוח-אדמה	תַּפּוּחַ-אֲדָמָה	noun	1	ז	תפוחי-אדמה			potato					
tik	תיק	תִּיק	noun	2	ז	תיקים			bag; file				medical: תיק רפואי = medical file	
toda	תודה	תּוֹדָה	noun	1	נ	תודות	י-ד-ה		thank you; thanks					
talui	תלוי	תָּלוּי	adjective	2			ת-ל-ה		dependent; it depends					
tochnit	תכנית	תָּכְנִית	noun	2	נ	תכניות	ת-כ-ן		plan, program					
tesha	תשע	תֵּשַׁע	numeral	1					nine					
tishim	תשעים	תִּשְׁעִים	numeral	1					ninety					
tesha-esre	תשע-עשרה	תְּשַׁע-עֶשְׂרֵה	numeral	1					nineteen					
tafus	תפוס	תָּפוּס	adjective	2			ת-פ-ס		occupied, taken					
tshuva	תשובה	תְּשׁוּבָה	noun	2	נ	תשובות	ש-ו-ב		answer, response					
tmuna	תמונה	תְּמוּנָה	noun	2	נ	תמונות			picture, image					
tguva	תגובה	תְּגוּבָה	noun	2	נ	תגובות			reaction, response				medical: תגובה אלרגית = allergic reaction	
tamid	תמיד	תָּמִיד	adverb	1					always					
tikra	תקרה	תִּקְרָה	noun	2	נ	תקרות			ceiling					
totzaa	תוצאה	תּוֹצָאָה	noun	2	נ	תוצאות	י-צ-א		result, outcome					
talmid	תלמיד	תַּלְמִיד	noun	2	ז	תלמידים	ל-מ-ד		student, pupil					
tahalich	תהליך	תַּהֲלִיךְ	noun	2	ז	תהליכים	ה-ל-ך		process					
tor	תור	תּוֹר	noun	2	ז	תורים			queue; appointment; turn				medical: appointment	
tapuz	תפוז	תַּפּוּז	noun	2	ז	תפוזים			orange (fruit)					
teuna	תאונה	תְּאוּנָה	noun	2	נ	תאונות			accident					
takala	תקלה	תַּקָּלָה	noun	2	נ	תקלות	ת-ק-ל		malfunction, fault					
tnua	תנועה	תְּנוּעָה	noun	2	נ	תנועות	נ-ו-ע		movement; traffic					
tchelet	תכלת	תְּכֵלֶת	noun	2	נ				light blue, azure					
tachana	תחנה	תַּחֲנָה	noun	2	נ	תחנות	ח-נ-ה		station					
temuta	תמותה	תְּמוּתָה	noun	3	נ		מ-ו-ת		mortality					
tiken	תיקן	תִּקֵּן	verb	2			ת-ק-ן		to fix, repair, correct				homograph: also noun תִּיקָן (cockroach); verb sense taken (piel, 3ms past)	
tikva	תקווה	תִּקְוָה	noun	2	נ	תקוות	ק-ו-ה		hope					
tismin	תסמין	תַּסְמִין	noun	2	ז	תסמינים	ס-מ-ן		symptom					
takin	תקין	תָּקִין	adjective	2			ת-ק-ן		normal, proper, in order					
sepsis	ספסיס	סֶפְּסִיס	noun	3	ז			אלח דם	sepsis				loanword (Latin); formal Hebrew אלח דם is rarely spoken	medical_loanword
krepitatzyot	קרפיטציות	קְרֶפִּיטַצְיוֹת	noun	3	נ			חרחורים	crepitations (crackles)				lung sounds on auscultation; loanword	medical_loanword
saturatzya	סטורציה	סָטוּרַצְיָה	noun	2	נ			רוויון חמצן	oxygen saturation				loanword; often just "סטורציה"	medical_loanword
simptom	סימפטום	סִימְפְּטוֹם	noun	2	ז	סימפטומים		תסמין	symptom				loanword; Hebrew תסמין	medical_loanword
diagnoza	דיאגנוזה	דִּיאַגְנוֹזָה	noun	2	נ			אבחנה	diagnosis				loanword; Hebrew אבחנה	medical_loanword
prognoza	פרוגנוזה	פְּרוֹגְנוֹזָה	noun	3	נ			תחזית	prognosis				loanword	medical_loanword
antibiotika	אנטיביוטיקה	אַנְטִיבִּיּוֹטִיקָה	noun	2	נ				antibiotics				loanword	medical_loanword
infuzya	אינפוזיה	אִינְפוּזְיָה	noun	2	נ			עירוי	infusion (IV drip)				loanword; Hebrew עירוי	medical_loanword
kateter	קטטר	קָתֶטֶר	noun	2	ז	קטטרים		צנתר	catheter				loanword	medical_loanword
stent	סטנט	סְטֶנְט	noun	3	ז	סטנטים		תומכן	stent				loanword	medical_loanword
tachikardia	טכיקרדיה	טַכִיקַרְדְּיָה	noun	3	נ			דופק מהיר	tachycardia				loanword; fast heart rate	medical_loanword
bradikardia	ברדיקרדיה	בְּרָדִיקַרְדְּיָה	noun	3	נ			דופק איטי	bradycardia				loanword; slow heart rate	medical_loanword
aritmia	אריתמיה	אַרִיתְמְיָה	noun	3	נ			הפרעת קצב	arrhythmia				loanword	medical_loanword
edema	אדמה	אֶדֶמָה	noun	3	נ			בצקת	edema				loanword; Hebrew בצקת (distinct from אֲדָמָה "soil")	medical_loanword
tsianozis	ציאנוזיס	צִיאָנוֹזִיס	noun	3	ז			כחלון	cyanosis				loanword; bluish discoloration	medical_loanword
hematoma	המטומה	הֶמָטוֹמָה	noun	3	נ			שטף דם	hematoma				loanword	medical_loanword
absces	אבצס	אַבְּצֶס	noun	3	ז			מורסה	abscess				loanword; Hebrew מורסה	medical_loanword
sindrom	סינדרום	סִינְדְּרוֹם	noun	2	ז	סינדרומים		תסמונת	syndrome				loanword; Hebrew תסמונת	medical_loanword
sterili	סטרילי	סְטֶרִילִי	adjective	2				מחוטא	sterile				loanword; Hebrew עקר/מחוטא	medical_loanword
intubatzya	אינטובציה	אִינְטוּבַּצְיָה	noun	3	נ			החדרת צינור הנשמה	intubation				loanword	medical_loanword
dispnea	דיספניאה	דִיסְפְּנֵאָה	noun	2	נ			קוצר נשימה	dyspnea				loanword; Hebrew קוצר נשימה	medical_loanword
ortopnea	אורתופניאה	אוֹרְתּוֹפְּנֵאָה	noun	3	נ			קוצר נשימה בשכיבה	orthopnea				loanword; dyspnea when lying flat	medical_loanword
tachipnea	טכיפניאה	טַכִיפְּנֵאָה	noun	3	נ			נשימה מהירה	tachypnea				loanword	medical_loanword
hipoksia	היפוקסיה	הִיפּוֹקְסְיָה	noun	3	נ			חוסר חמצן	hypoxia				loanword	medical_loanword
pnaumonia	פנאומוניה	פְּנֵאוּמוֹנְיָה	noun	2	נ			דלקת ריאות	pneumonia				loanword; Hebrew דלקת ריאות	medical_loanword
sinkope	סינקופה	סִינְקוֹפֵּה	noun	3	נ			התעלפות	syncope				loanword; Hebrew התעלפות	medical_loanword
palpitatzyot	פלפיטציות	פַּלְפִּיטַצְיוֹת	noun	3	נ			דפיקות לב	palpitations				loanword	medical_loanword
troponin	טרופונין	טְרוֹפּוֹנִין	noun	3	ז				troponin				loanword; cardiac marker	medical_loanword
kardiomiopatia	קרדיומיופתיה	קַרְדִיוֹמִיוֹפַּתְיָה	noun	3	נ			מחלת שריר הלב	cardiomyopathy				loanword	medical_loanword
emboliya	אמבוליה	אֶמְבּוֹלְיָה	noun	3	נ			תסחיף	embolism				loanword; Hebrew תסחיף	medical_loanword
endokarditis	אנדוקרדיטיס	אֶנְדוֹקַרְדִּיטִיס	noun	3	ז			דלקת פנים הלב	endocarditis				loanword	medical_loanword
delirium	דליריום	דֶּלִירְיוּם	noun	3	ז			בלבול חריף	delirium				loanword	medical_loanword
vertigo	ורטיגו	וֶרְטִיגוֹ	noun	2	ז			סחרחורת	vertigo				loanword; Hebrew סחרחורת	medical_loanword
tremor	טרמור	טְרֶמוֹר	noun	2	ז			רעד	tremor				loanword; Hebrew רעד	medical_loanword
nistagmus	ניסטגמוס	נִיסְטַגְמוּס	noun	3	ז			ריצוד עיניים	nystagmus				loanword	medical_loanword
aura	אאורה	אָאוּרָה	noun	3	נ			הילה	aura				loanword; pre-seizure/pre-migraine sensation	medical_loanword
fotofobia	פוטופוביה	פוֹטוֹפוֹבְּיָה	noun	3	נ			רגישות לאור	photophobia				loanword	medical_loanword
peristaltika	פריסטלטיקה	פֶּרִיסְטַלְטִיקָה	noun	3	נ			תנועתיות מעיים	peristalsis				loanword	medical_loanword
kolecistitis	כולציסטיטיס	כוֹלֵצִיסְטִיטִיס	noun	3	ז			דלקת כיס המרה	cholecystitis				loanword	medical_loanword
hidronefrozis	הידרונפרוזיס	הִידְרוֹנֶפְרוֹזִיס	noun	3	ז			מיימת בכליה	hydronephrosis				loanword; urinary tract dilation	medical_loanword
proteinuria	פרוטאינוריה	פְּרוֹטֵאִינוּרְיָה	noun	3	נ			חלבון בשתן	proteinuria				loanword	medical_loanword
nokturia	נוקטוריה	נוֹקְטוּרְיָה	noun	3	נ			השתנה לילית	nocturia				loanword	medical_loanword
tselulitis	צלוליטיס	צֶלוּלִיטִיס	noun	2	ז			דלקת רקמת עור	cellulitis				loanword	medical_loanword
dermatitis	דרמטיטיס	דֶּרְמָטִיטִיס	noun	2	ז			דלקת עור	dermatitis				loanword	medical_loanword
gaut	גאוט	גָּאוּט	noun	2	ז			שיגדון	gout				loanword; Hebrew שיגדון	medical_loanword
katarakt	קטרקט	קָטָרַקְט	noun	2	ז			ירוד	cataract				loanword; Hebrew ירוד	medical_loanword
glaukoma	גלאוקומה	גְלָאוּקוֹמָה	noun	2	נ			ברקית	glaucoma				loanword; Hebrew ברקית	medical_loanword
melanoma	מלנומה	מֶלָנוֹמָה	noun	3	נ				melanoma				loanword; skin cancer	medical_loanword
kartsinoma	קרצינומה	קַרְצִינוֹמָה	noun	3	נ			סרטן	carcinoma				loanword	medical_loanword
leukotsitozis	לויקוציטוזיס	לֵאוּקוֹצִיטוֹזִיס	noun	3	ז			ריבוי תאי דם לבנים	leukocytosis				loanword	medical_loanword
neutrofilia	נויטרופיליה	נֵאוּטְרוֹפִילְיָה	noun	3	נ			ריבוי נויטרופילים	neutrophilia				loanword	medical_loanword
hipovolemia	היפוולמיה	הִיפּוֹווֹלֶמְיָה	noun	3	נ			חוסר נפח	hypovolemia				loanword	medical_loanword
hipoglikemia	היפוגליקמיה	הִיפּוֹגְלִיקֶמְיָה	noun	3	נ			סוכר נמוך בדם	hypoglycemia				loanword	medical_loanword
dislipidemia	דיסליפידמיה	דִיסְלִיפִּידֶמְיָה	noun	3	נ			שומנים גבוהים בדם	dyslipidemia				loanword	medical_loanword
akuti	אקוטי	אָקוּטִי	adjective	2				חריף	acute				loanword; Hebrew חריף	medical_loanword
empiri	אמפירי	אֶמְפִּירִי	adjective	3				ניסיוני	empiric				loanword; empiric (treatment)	medical_loanword
