id	hebrew	hebrew_nikud	part_of_speech	level	gender	plural	root	everyday_synonym	en	ar	ru	fr	notes	category
shever	שבר	שֶׁבֶר	noun	2	ז	שברים	ש-ב-ר		fracture, break					
shichrur	שחרור	שִׁחְרוּר	noun	2	ז	שחרורים	ש-ח-ר-ר		release, discharge				medical: hospital discharge	
shilem	שילם	שִׁלֵּם	verb	2			ש-ל-ם		to pay					
shilshom	שלשום	שִׁלְשׁוֹם	adverb	2					the day before yesterday					
shilshul	שלשול	שִׁלְשׁוּל	noun	2	ז	שלשולים	ש-ל-ש-ל		diarrhea					
shina	שינה	שִׁנָּה	verb	2			ש-נ-ה		to change				homograph: also noun שֵׁנָה = sleep	
shipur	שיפור	שִׁפּוּר	noun	2	ז	שיפורים	ש-פ-ר		improvement					
shir	שיר	שִׁיר	noun	2	ז	שירים	ש-י-ר		song, poem					
shishi	שישי	שִׁשִּׁי	adjective	1			ש-ש-ה		sixth					
shishim	שישים	שִׁשִּׁים	numeral	1					sixty					
shiur	שיעור	שִׁעוּר	noun	2	ז	שיעורים	ש-ע-ר		lesson; rate					
shivim	שבעים	שִׁבְעִים	numeral	1					seventy					
shkia	שקיעה	שְׁקִיעָה	noun	2	נ	שקיעות	ש-ק-ע		sunset; sedimentation				medical: שקיעת דם = ESR	
shlishi	שלישי	שְׁלִישִׁי	adjective	1			ש-ל-ש		third					
shloshim	שלושים	שְׁלוֹשִׁים	numeral	1					thirty					
shmone	שמונה	שְׁמוֹנֶה	numeral	1					eight					
shmone-esre	שמונה-עשרה	שְׁמוֹנֶה-עֶשְׂרֵה	numeral	1					eighteen					
shmonim	שמונים	שְׁמוֹנִים	numeral	1					eighty					
shniya	שנייה	שְׁנִיָּה	noun	2	נ	שניות	ש-נ-ה		second (time)					
shokolad	שוקולד	שׁוֹקוֹלָד	noun	2	ז				chocolate				loanword	
shone	שונה	שׁוֹנֶה	adjective	2			ש-נ-ה		different					
shoter	שוטר	שׁוֹטֵר	noun	2	ז	שוטרים	ש-ט-ר		police officer					
shrir	שריר	שְׁרִיר	noun	2	ז	שרירים	ש-ר-ר		muscle					
shtiya	שתייה	שְׁתִיָּה	noun	2	נ		ש-ת-ה		drinking; beverage					
shulchan	שולחן	שֻׁלְחָן	noun	1	ז	שולחנות			table					
shum-davar	שום-דבר	שׁוּם-דָּבָר	phrase	1					nothing					
shuv	שוב	שׁוּב	adverb	1					again					
siba	סיבה	סִבָּה	noun	2	נ	סיבות	ס-ב-ב		reason; cause				clinical: cause/etiology	
sicha	שיחה	שִׂיחָה	noun	2	נ	שיחות	ש-י-ח		conversation, call					
sider	סידר	סִדֵּר	verb	2			ס-ד-ר		to arrange; to organize					
sidra	סדרה	סִדְרָה	noun	2	נ	סדרות	ס-ד-ר		series					
sifriya	ספרייה	סִפְרִיָּה	noun	2	נ	ספריות	ס-פ-ר		library					
sikui	סיכוי	סִכּוּי	noun	2	ז	סיכויים			chance; prospect; likelihood				clinical: prognosis/odds	
sikun	סיכון	סִכּוּן	noun	2	ז	סיכונים	ס-כ-ן		risk				clinical: risk factors	
simla	שמלה	שִׂמְלָה	noun	2	נ	שמלות	ש-מ-ל		dress					
simptom	סימפטום	סִימְפְּטוֹם	noun	2	ז	סימפטומים		תסמין	symptom				loanword; Hebrew תסמין	medical_loanword
sindrom	סינדרום	סִינְדְּרוֹם	noun	2	ז	סינדרומים		תסמונת	syndrome				loanword; Hebrew תסמונת	medical_loanword
sinkope	סינקופה	סִינְקוֹפֵּה	noun	3	נ			התעלפות	syncope				loanword; Hebrew התעלפות	medical_loanword
siper	סיפר	סִפֵּר	verb	2			ס-פ-ר		to tell; to narrate					
sipur	סיפור	סִפּוּר	noun	2	ז	סיפורים	ס-פ-ר		story					
sir	סיר	סִיר	noun	2	ז	סירים			pot; saucepan					
sisma	סיסמה	סִיסְמָה	noun	2	נ	סיסמאות			password; slogan					
sistoli	סיסטולי	סִיסְטוֹלִי	adjective	3					systolic				loanword; heart-contraction phase	medical_loanword
siud	סיעוד	סִעוּד	noun	2	ז		ס-ע-ד		nursing				profession/care	
sivuv	סיבוב	סִבּוּב	noun	2	ז	סיבובים	ס-ב-ב		turn; rotation; round					
siyem	סיים	סִיֵּם	verb	2			ס-י-ם		to finish; to complete					
slicha	סליחה	סְלִיחָה	noun	1	נ	סליחות	ס-ל-ח		forgiveness; (interj.) sorry/excuse me					
smol	שמאל	שְׂמֹאל	noun	1	ז				left (side)				שמאלה = to the left	
sof	סוף	סוֹף	noun	1	ז				end					
sofer	סופר	סוֹפֵר	noun	2	ז	סופרים	ס-פ-ר		author; writer				also colloquial 'supermarket' (סוּפֶּר)	
spetsifi	ספציפי	סְפֶּצִיפִי	adjective	3					specific				loanword	
sport	ספורט	סְפּוֹרְט	noun	2	ז				sport(s)				loanword	
srika	סריקה	סְרִיקָה	noun	2	נ	סריקות	ס-ר-ק		scan; scanning				imaging: CT/MRI	
stam	סתם	סְתָם	adverb	2					just; merely; for no reason					
stav	סתיו	סְתָיו	noun	2	ז				autumn; fall					
stent	סטנט	סְטֶנְט	noun	3	ז	סטנטים		תומכן	stent				loanword	medical_loanword
sterili	סטרילי	סְטֶרִילִי	adjective	2				מחוטא	sterile				loanword; Hebrew עקר/מחוטא	medical_loanword
student	סטודנט	סְטוּדֶנְט	noun	2	ז	סטודנטים			student (university)				loanword; fem. סטודנטית	
sug	סוג	סוּג	noun	2	ז	סוגים			type; kind; sort					
sukar	סוכר	סֻכָּר	noun	2	ז				sugar				clinical: blood sugar	
sulam	סולם	סֻלָּם	noun	2	ז	סולמות			ladder; scale				e.g. pain scale = סולם כאב	
sus	סוס	סוּס	noun	1	ז	סוסים			horse					
taam	טעם	טַעַם	noun	2	ז	טעמים	ט-ע-מ		taste, flavor					
tachana	תחנה	תַּחֲנָה	noun	2	נ	תחנות	ח-נ-ה		station					
tachikardia	טכיקרדיה	טַכִיקַרְדְּיָה	noun	3	נ			דופק מהיר	tachycardia				loanword; fast heart rate	medical_loanword
tachipnea	טכיפניאה	טַכִיפְּנֵאָה	noun	3	נ			נשימה מהירה	tachypnea				loanword	medical_loanword
tafus	תפוס	תָּפוּס	adjective	2			ת-פ-ס		occupied, taken					
tahalich	תהליך	תַּהֲלִיךְ	noun	2	ז	תהליכים	ה-ל-ך		process					
taim	טעים	טָעִים	adjective	2			ט-ע-מ		tasty, delicious					
takala	תקלה	תַּקָּלָה	noun	2	נ	תקלות	ת-ק-ל		malfunction, fault					
takin	תקין	תָּקִין	adjective	2			ת-ק-ן		normal, proper, in order					
talmid	תלמיד	תַּלְמִיד	noun	2	ז	תלמידים	ל-מ-ד		student, pupil					
talui	תלוי	תָּלוּי	adjective	2			ת-ל-ה		dependent; it depends					
tamar	תמר	תָּמָר	noun	2	ז	תמרים			date (fruit)					
tamid	תמיד	תָּמִיד	adverb	1					always					
tapuach	תפוח	תַּפּוּחַ	noun	1	ז	תפוחים			apple					
tapuach-adama	תפוח-אדמה	תַּפּוּחַ-אֲדָמָה	noun	1	ז	תפוחי-אדמה			potato					
tapuz	תפוז	תַּפּוּז	noun	2	ז	תפוזים			orange (fruit)					
tas	טס	טָס	verb	2			ט-ו-ס		to fly (by plane)					
taut	טעות	טָעוּת	noun	2	נ	טעויות	ט-ע-ה		mistake, error					
tchelet	תכלת	תְּכֵלֶת	noun	2	נ				light blue, azure					
tchol	טחול	טְחוֹל	noun	2	ז				spleen					
te	תה	תֵּה	noun	1	ז				tea				loanword	
telefon	טלפון	טֶלֶפוֹן	noun	1	ז	טלפונים			telephone, phone				loanword	
televizya	טלוויזיה	טֶלֶוִיזְיָה	noun	2	נ	טלוויזיות			television				loanword	
temuta	תמותה	תְּמוּתָה	noun	3	נ		מ-ו-ת		mortality					
tesha	תשע	תֵּשַׁע	numeral	1					nine					
tesha-esre	תשע-עשרה	תְּשַׁע-עֶשְׂרֵה	numeral	1					nineteen					
teuna	תאונה	תְּאוּנָה	noun	2	נ	תאונות			accident					
teva	טבע	טֶבַע	noun	2	ז		ט-ב-ע		nature				also verb: to drown/sink	
tguva	תגובה	תְּגוּבָה	noun	2	נ	תגובות			reaction, response				medical: תגובה אלרגית = allergic reaction	
tik	תיק	תִּיק	noun	2	ז	תיקים			bag; file				medical: תיק רפואי = medical file	
tiken	תיקן	תִּקֵּן	verb	2			ת-ק-ן		to fix, repair, correct				homograph: also noun תִּיקָן (cockroach); verb sense taken (piel, 3ms past)	
tikra	תקרה	תִּקְרָה	noun	2	נ	תקרות			ceiling					
tikva	תקווה	תִּקְוָה	noun	2	נ	תקוות	ק-ו-ה		hope					
tinok	תינוק	תִּינוֹק	noun	2	ז	תינוקות			baby, infant					
tipel	טיפל	טִפֵּל	verb	2			ט-פ-ל		to treat, to take care of					
tipes	טיפס	טִפֵּס	verb	2			ט-פ-ס		to climb					
tipesh	טיפש	טִפֵּשׁ	adjective	2			ט-פ-שׁ		stupid; fool					
tipul	טיפול	טִפּוּל	noun	2	ז	טיפולים	ט-פ-ל		treatment, care					
tishim	תשעים	תִּשְׁעִים	numeral	1					ninety					
tismin	תסמין	תַּסְמִין	noun	2	ז	תסמינים	ס-מ-ן		symptom					
tivi	טבעי	טִבְעִי	adjective	2			ט-ב-ע		natural					
tiyul	טיול	טִיּוּל	noun	2	ז	טיולים	ט-י-ל		trip, hike, excursion					
tluna	תלונה	תְּלוּנָה	noun	1	נ	תלונות	ל-ו-נ	מה מפריע לך	complaint				the presenting complaint	
tmuna	תמונה	תְּמוּנָה	noun	2	נ	תמונות			picture, image					
tnua	תנועה	תְּנוּעָה	noun	2	נ	תנועות	נ-ו-ע		movement; traffic					
tochnit	תכנית	תָּכְנִית	noun	2	נ	תכניות	ת-כ-ן		plan, program					
toda	תודה	תּוֹדָה	noun	1	נ	תודות	י-ד-ה		thank you; thanks					
tofes	טופס	טוֹפֶס	noun	2	ז	טפסים			form (document)					
tor	תור	תּוֹר	noun	2	ז	תורים			queue; appointment; turn				medical: appointment	
totzaa	תוצאה	תּוֹצָאָה	noun	2	נ	תוצאות	י-צ-א		result, outcome					
tov	טוב	טוֹב	adjective	1			ט-ו-ב		good					
tremor	טרמור	טְרֶמוֹר	noun	2	ז			רעד	tremor				loanword; Hebrew רעד	medical_loanword
triger	טריגר	טְרִיגֶר	noun	2	ז	טריגרים		גורם מעורר	trigger				loanword	medical_loanword
troponin	טרופונין	טְרוֹפּוֹנִין	noun	3	ז				troponin				loanword; cardiac marker	medical_loanword
trufa	תרופה	תְּרוּפָה	noun	1	נ	תרופות	ר-פ-א		medication					
tselulitis	צלוליטיס	צֶלוּלִיטִיס	noun	2	ז			דלקת רקמת עור	cellulitis				loanword	medical_loanword
tshuva	תשובה	תְּשׁוּבָה	noun	2	נ	תשובות	ש-ו-ב		answer, response					
tsianozis	ציאנוזיס	צִיאָנוֹזִיס	noun	3	ז			כחלון	cyanosis				loanword; bluish discoloration	medical_loanword
tzaad	צעד	צַעַד	noun	2	ז	צעדים	צ-ע-ד		step				also verb "to step / march"	
tzaak	צעק	צָעַק	verb	2			צ-ע-ק		to shout / to scream					
tzachak	צחק	צָחַק	verb	2			צ-ח-ק		to laugh					
tzadak	צדק	צָדַק	verb	2			צ-ד-ק		to be right / to be correct				noun צֶדֶק = justice	
tzafon	צפון	צָפוֹן	noun	2	ז		צ-פ-ן		north					
tzahov	צהוב	צָהוֹב	adjective	2			צ-ה-ב		yellow					
tzair	צעיר	צָעִיר	adjective	2			צ-ע-ר		young				also noun "young person"	
tzalachat	צלחת	צַלַּחַת	noun	2	נ	צלחות	צ-ל-ח		plate / dish					
tzame	צמא	צָמֵא	adjective	2			צ-מ-א		thirsty				also noun צָמָא = thirst	
tzar	צר	צַר	adjective	2			צ-ר-ר		narrow					
tzarich	צריך	צָרִיךְ	adjective	1			צ-ר-ך		need to / must				modal; inflects צריכה/צריכים	
tzava	צבא	צָבָא	noun	2	ז	צבאות	צ-ב-א		army / military					
tzavar	צוואר	צַוָּאר	noun	2	ז	צווארים	צ-ו-ר		neck					
tzeva	צבע	צֶבַע	noun	1	ז	צבעים	צ-ב-ע		color				also verb צָבַע = painted	
tzevet	צוות	צֶוֶת	noun	2	ז	צוותים			team / staff				clinical: הצוות הרפואי = medical staff	
tzilum	צילום	צִילּוּם	noun	2	ז	צילומים	צ-ל-ם		photograph / imaging scan				clinical: צילום רנטגן = X-ray	
tzinor	צינור	צִינּוֹר	noun	2	ז	צינורות	צ-נ-ר		tube / pipe / catheter					
tzipor	ציפור	צִיפּוֹר	noun	2	נ	ציפורים	צ-פ-ר		bird					
tziporen	ציפורן	צִיפּוֹרֶן	noun	2	נ	ציפורניים	צ-פ-ר-ן		fingernail / nail				also "clove" (spice)	
tziyur	ציור	צִיּוּר	noun	2	ז	ציורים	צ-י-ר		drawing / painting					
tzoa	צואה	צוֹאָה	noun	2	נ				feces / stool				clinical	
tzohorayim	צהריים	צָהֳרַיִם	noun	1	ז		צ-ה-ר		noon / midday				dual form	
tzomet	צומת	צוֹמֶת	noun	2	ז	צמתים	צ-מ-ת		junction / intersection					
tzorech	צורך	צוֹרֶךְ	noun	2	ז	צרכים	צ-ר-ך		need				distinct from צריך	
tzura	צורה	צוּרָה	noun	2	נ	צורות	צ-ו-ר		shape / form					
ulai	אולי	אוּלַי	adverb	1					maybe, perhaps					
universita	אוניברסיטה	אוּנִיבֶרְסִיטָה	noun	2	נ	אוניברסיטאות			university				loanword	
urinari	אורינרי	אוּרִינָרִי	adjective	3				שתני	urinary				loanword; Hebrew שתני	medical_loanword
varid	וריד	וָרִיד	noun	2	ז	ורידים	ו-ר-ד		vein					
varod	ורוד	וָרֹד	adjective	2			ו-ר-ד		pink					
vazovagali	ואזווגאלי	וָאזוֹוָגָאלִי	adjective	3					vasovagal				loanword; reflex-fainting mechanism	medical_loanword
ve	ו	וְ	conjunction	1					and					
vegetatzyot	וגטציות	וֶגֶטַצְיוֹת	noun	3	נ				vegetations				loanword; on heart valves in endocarditis	medical_loanword
vertigo	ורטיגו	וֶרְטִיגוֹ	noun	2	ז			סחרחורת	vertigo				loanword; Hebrew סחרחורת	medical_loanword
virali	ויראלי	וִירָאלִי	adjective	2				נגיפי	viral				loanword; Hebrew נגיפי	medical_loanword
virus	וירוס	וִירוּס	noun	2	ז	וירוסים			virus				loanword	medical_loanword
yaar	יער	יַעַר	noun	2	ז	יערות			forest					
yachasit	יחסית	יַחֲסִית	adverb	2			י-ח-ס		relatively					
yachid	יחיד	יָחִיד	adjective	2			י-ח-ד		single, sole, individual					
yachol	יכל	יָכוֹל	verb	1			י-כ-ל		to be able, can					
yad	יד	יָד	noun	1	נ	ידיים			hand; arm					
yada	ידע	יָדַע	verb	2			י-ד-ע		to know				also noun: knowledge (יֶדַע)	
yadit	ידית	יָדִית	noun	2	נ	ידיות			handle, knob					
yafe	יפה	יָפֶה	adjective	1			י-פ-ה		beautiful, nice					
yakar	יקר	יָקָר	adjective	2			י-ק-ר		expensive; dear					
yalda	ילדה	יַלְדָּה	noun	1	נ	ילדות	י-ל-ד		girl					
yalda-verb	ילדה	יָלְדָה	verb	2			י-ל-ד		to give birth				cited in 3fs (past) as input	
yalla	יאללה	יַאלְלָה	interjection	2					come on!, let's go!				colloquial, from Arabic	
yam	ים	יָם	noun	2	ז	ימים			sea					
yamin	ימין	יָמִין	noun	2	ז		י-מ-ן		right (side)				ימינה = to the right	
yarak	ירק	יָרָק	noun	2	ז	ירקות	י-ר-ק		vegetable				also verb: to spit	
yareach	ירח	יָרֵחַ	noun	2	ז		י-ר-ח		moon					
yarok	ירוק	יָרוֹק	adjective	2			י-ר-ק		green					
yashan	ישן	יָשָׁן	adjective	2			י-שׁ-ן		old (of objects)				of things, not people	
yashar	ישר	יָשָׁר	adjective	2			י-שׁ-ר		straight; honest					
yashav	ישב	יָשַׁב	verb	2			י-שׁ-ב		to sit					
yatza	יצא	יָצָא	verb	2			י-צ-א		to go out, to exit					
yavesh	יבש	יָבֵשׁ	adjective	2			י-ב-שׁ		dry				also verb: to dry	
yeled	ילד	יֶלֶד	noun	1	ז	ילדים	י-ל-ד		boy, child					
yeri	ירי	יֶרִי	noun	2	ז		י-ר-ה		shooting, gunfire					
yeriya	ירייה	יְרִיָּה	noun	2	נ	יריות	י-ר-ה		a shot, gunshot					
yesh	יש	יֵשׁ	particle	1					there is, there are				existential	
yetzia	יציאה	יְצִיאָה	noun	2	נ	יציאות	י-צ-א		exit; (medical) bowel movement				medically also = bowel movement/stool	
yom	יום	יוֹם	noun	1	ז	ימים			day					
yomi	יומי	יוֹמִי	adjective	2			י-ו-ם		daily					
yomyomi	יומיומי	יוֹמְיוֹמִי	adjective	2			י-ו-ם		everyday, daily					
yoter	יותר	יוֹתֵר	adverb	1					more					
yuli	יולי	יוּלִי	noun	2	ז				July				month (loanword)	
yuni	יוני	יוּנִי	noun	2	ז				June				month (loanword)	
zachar-noun	זכר	זָכָר	noun	2	ז	זכרים	ז-כ-ר		male				homograph: also verb “remembered”	
zachar-verb	זכר	זָכַר	verb	2			ז-כ-ר		to remember				homograph: also noun “male”	
zarak	זרק	זָרַק	verb	2			ז-ר-ק		to throw					
zaz	זז	זָז	verb	2			ז-ו-ז		to move					
zchut	זכות	זְכוּת	noun	2	נ	זכויות	ז-כ-ה		right / privilege					
ze	זה	זֶה	pronoun	1					this					
zerem	זרם	זֶרֶם	noun	2	ז	זרמים	ז-ר-מ		flow / current					
zeret	זרת	זֶרֶת	noun	3	נ	זרתות			little finger / pinky					
zihum	זיהום	זִיהוּם	noun	2	ז	זיהומים	ז-ה-מ		infection					
zman	זמן	זְמַן	noun	1	ז	זמנים	ז-מ-נ		time					
zol	זול	זוֹל	adjective	2			ז-ו-ל		cheap					
zot	זאת	זֹאת	pronoun	1					this (f.)					
zricha	זריחה	זְרִיחָה	noun	2	נ	זריחות	ז-ר-ח		sunrise					
zrika	זריקה	זְרִיקָה	noun	2	נ	זריקות	ז-ר-ק		injection / shot				also means “throw”	
zug	זוג	זוּג	noun	2	ז	זוגות	ז-ו-ג		pair / couple					
